,city,state,area_name,population,median_age,average_income,educational_attainment_bachelors,educational_attainment_graduate,educational_attainment_high_school,educational_attainment_no_diploma,educational_attainment_some_college,race_asian,race_white,race_black,race_hispanic,race_native,race_islander,race_two,race_other,family_poverty_pct
0,Abilene,Texas,"Abilene, TX",85075,27,49583,14.912724066999704,8.151630913899501,30.062885689097858,12.621804290332058,34.08874522480165,2253,53385,8597,18241,524,15,1860,200,11.011460476050544
1,Akron,Ohio,"Akron, OH",94894,33,42943,11.348451956920353,5.912913355955066,35.571268994878494,14.481421375429427,32.681729087192025,2164,54490,31493,1761,134,22,4765,65,26.880519316289753
2,Albany,Georgia,"Albany, GA",64884,37,59234,14.433450465446027,11.150668886011958,27.747981012268045,13.927932926453362,32.69989519758338,948,20685,40100,1737,96,24,1241,53,21.314962086184575
3,Albuquerque,New Mexico,"Albuquerque, NM",319991,35,61589,20.69401951929898,17.812375973074243,20.76777159357607,7.844908138041383,32.934363778981286,8437,153880,9545,126499,13606,213,6795,1016,13.22099684053614
4,Alexandria,Louisiana,"Alexandria, LA",59184,38,57892,13.125168964585024,8.980467693971343,35.51466612597999,15.306501757231683,27.085022979183567,1856,23883,30783,1494,206,7,924,31,18.510070289267368
5,Amarillo,Texas,"Amarillo, TX",196907,35,67009,13.871015250854466,6.606672185346382,27.021893584280903,17.991234440624254,34.506137415124904,7044,109181,13680,61803,643,145,4232,179,13.580522784867982
6,Ames,Iowa,"Ames, IA",69189,22,35781,28.2776163841073,28.290624232175638,18.83391868649641,2.2257873361372473,20.07544551879634,6813,55861,1683,2352,175,34,2257,14,3.38493113067106
7,Anchorage,Alaska,"Anchorage, AK",867081,33,102234,21.993446979001963,12.607126669826693,23.462859871223106,6.648859795105648,35.27040726298927,80919,507582,46935,77619,60072,20823,71037,2094,5.504676033726954
8,Ann Arbor,Michigan,"Ann Arbor, MI",129170,29,74733,30.13238368042115,41.638151273515525,8.02430905008903,2.9434079120538823,17.257877216071844,15555,94161,8860,4852,231,53,5265,193,4.340791205388248
9,Asheville,North Carolina,"Asheville, NC",44784,44,65450,22.21552340121472,12.455341193283315,26.216952483029655,9.856198642372275,29.3252054305109,106,39421,1611,2914,85,49,579,19,8.161396927474097
10,Athens-Clarke County,Georgia,"Athens-Clarke County, GA",88158,23,30401,22.955375575670956,25.100387939835294,17.17824814537535,8.61067628575966,23.660926972027497,5045,56200,18850,6190,61,6,1700,106,14.78708682138887
11,Bakersfield,California,"Bakersfield, CA",278522,30,55990,11.664787700792038,6.565729098599034,27.57412340856378,23.739596872060375,30.44211947350658,14323,86547,19133,151488,998,353,5316,364,21.325065883484967
12,Barnstable Town,Massachusetts,"Barnstable Town, MA",25977,52,129847,26.350232898333143,19.39022981868576,20.622088770835738,3.4646033029218155,30.12665049851792,73,24682,283,474,12,0,290,163,3.776417600184779
