,city,state,population,race_asian,race_white,race_black,race_hispanic,race_native,race_islander,race_two,race_other,average_income
0,Abilene,Texas,170150,4506,106770,17194,36482,1048,30,3720,400,49583.6
1,Akron,Ohio,189788,4328,108980,62986,3522,268,44,9530,130,42943.88888888889
2,Albany,Georgia,129768,1896,41370,80200,3474,192,48,2482,106,59234.666666666664
3,Albuquerque,New Mexico,639982,16874,307760,19090,252998,27212,426,13590,2032,61589.0
4,Alexandria,Louisiana,118368,3712,47766,61566,2988,412,14,1848,62,57892.333333333336
5,Amarillo,Texas,393814,14088,218362,27360,123606,1286,290,8464,358,67009.5
6,Ames,Iowa,138378,13626,111722,3366,4704,350,68,4514,28,35781.25
7,Anchorage,Alaska,1734162,161838,1015164,93870,155238,120144,41646,142074,4188,95844.375
8,Ann Arbor,Michigan,258340,31110,188322,17720,9704,462,106,10530,386,74733.25
9,Asheville,North Carolina,89568,212,78842,3222,5828,170,98,1158,38,65450.0
10,Athens-Clarke County,Georgia,176316,10090,112400,37700,12380,122,12,3400,212,30401.0
11,Bakersfield,California,557044,28646,173094,38266,302976,1996,706,10632,728,55990.142857142855
12,Barnstable Town,Massachusetts,51954,146,49364,566,948,24,0,580,326,129847.125
13,Baton Rouge,Louisiana,291126,11464,109364,154712,10858,590,30,3950,158,38911.25
14,Bay City,Michigan,78776,558,71476,1076,3624,98,0,1926,18,60679.0
15,Billings,Montana,189954,1284,169592,1064,8472,5094,90,4286,72,92247.66666666667
16,Bismarck,North Dakota,124508,1342,112510,2428,2552,3478,78,2038,82,57773.0
17,Bloomington,Indiana,66622,6458,54790,1260,2270,52,32,1728,32,18097.666666666668
18,Boise City,Idaho,72122,1484,59612,1482,6538,466,6,2452,82,82602.0
19,Boulder,Colorado,13870,1578,10124,216,1490,12,130,308,12,14543.0
20,Bowling Green,Kentucky,50134,2134,42604,3214,1096,320,166,520,80,63377.333333333336
21,Carson City,Nevada,72458,1840,49892,1216,15610,1634,118,2082,66,51092.666666666664
22,Cedar Rapids,Iowa,54440,1168,46610,3222,1744,38,0,1644,14,61551.5
23,Charleston,West Virginia,21334,690,16802,2746,416,8,0,566,106,48104.0
24,Charlottesville,Virginia,48038,1544,33454,6724,5280,188,34,758,56,83806.0
25,Chico,California,78064,4634,57150,1188,11818,256,114,2666,238,67168.0
26,Colorado Springs,Colorado,581484,14112,424716,28154,85648,2388,1108,23602,1756,82693.78571428571
27,Columbia,Missouri,97502,2406,74266,12046,3902,42,22,4680,138,30435.5
28,Columbia,South Carolina,175498,5266,80510,71734,12160,70,442,4884,432,46124.833333333336
29,Columbus,Ohio,414626,20500,218764,132764,18806,998,272,21358,1164,45706.545454545456
30,Corpus Christi,Texas,566592,13270,185666,22776,337780,1232,440,5046,382,65857.17647058824
31,Corvallis,Oregon,49928,4452,38950,610,3592,202,172,1938,12,34155.0
32,Dalton,Georgia,16656,116,14722,200,1278,0,0,298,42,91602.0
33,Danbury,Connecticut,64698,4328,43352,4674,8674,74,0,1186,2410,114772.0
34,Dayton,Ohio,84702,272,37110,38308,6100,400,34,2394,84,27719.0
35,Decatur,Illinois,2900,0,1370,1064,68,0,0,380,18,15801.0
36,Dubuque,Iowa,26994,270,25986,14,322,6,12,384,0,93604.0
37,El Paso,Texas,1141394,14018,157116,36270,919504,3038,884,9766,798,56203.82352941176
38,Enid,Oklahoma,600,0,542,0,46,0,0,12,0,-1.0
39,Erie,Pennsylvania,90006,2986,53942,19052,9406,452,42,3688,438,25638.2
40,Eugene,Oregon,256676,9500,200312,4852,26872,1968,772,11598,802,61031.666666666664
41,Fairbanks,Alaska,50490,2514,28644,5310,9960,336,588,2454,684,74399.0
42,Fayetteville,North Carolina,305688,8078,113508,133486,33558,1608,734,14222,494,47208.5
43,Flagstaff,Arizona,33884,1404,21788,1988,6548,472,268,1416,0,9855.0
44,Flint,Michigan,156170,1326,88176,54858,5060,478,24,5942,306,29289.5
45,Florence,South Carolina,160852,2950,96036,54826,4060,196,136,2496,152,70084.0
46,Fort Collins,Colorado,73536,2354,59362,1412,8072,342,142,1822,30,63407.0
47,Fort Wayne,Indiana,383666,14336,298176,31030,24882,692,190,13408,952,67955.1
48,Fresno,California,420470,52864,106790,29424,219922,1824,496,8232,918,58791.875
49,Gainesville,Florida,349698,26138,208822,66380,36752,1064,290,9030,1222,53378.625
50,Gainesville,Georgia,145326,1298,99628,9350,33268,58,0,1642,82,75646.5
51,Grand Island,Nebraska,109300,1404,72144,2660,31034,366,282,1120,290,68254.0
52,Grand Junction,Colorado,72706,642,55372,684,13310,558,164,1968,8,60777.5
53,Hammond,Louisiana,3834,58,2414,1234,60,12,0,56,0,-1.0
54,Harrisonburg,Virginia,66218,1446,45910,3972,12608,104,58,1976,144,32342.5
55,Hattiesburg,Mississippi,3886,146,1934,1714,64,0,0,28,0,-1.0
56,Huntsville,Alabama,709164,22806,493818,148728,22182,1818,186,18000,1626,79072.125
57,Idaho Falls,Idaho,49042,450,39294,230,8290,178,122,478,0,68199.0
58,Iowa City,Iowa,52696,2128,44710,1416,2514,74,266,1440,148,42223.0
59,Jackson,Michigan,39380,476,31518,4088,2030,104,0,1164,0,43551.0
60,Jackson,Mississippi,178294,1222,47158,125910,2622,162,118,1092,10,45813.9
61,Jackson,Tennessee,105486,1610,63438,32446,5836,28,0,2008,120,73257.0
62,Jacksonville,Florida,1671162,80438,861990,523340,152296,2518,1636,44840,4104,63748.55172413793
63,Jacksonville,North Carolina,10288,106,6146,1290,1966,276,24,480,0,41906.0
64,Johnson City,Tennessee,74378,1838,61726,5322,3248,196,14,2034,0,30781.0
65,Johnstown,Pennsylvania,6856,48,5056,1284,188,4,0,264,12,22661.0
66,Jonesboro,Arkansas,53648,1102,42772,6486,1364,82,0,1842,0,42287.0
67,Knoxville,Tennessee,669288,14214,537692,68758,30586,1690,248,14760,1340,65962.66666666667
68,Kokomo,Indiana,151350,2072,128482,11560,4904,500,42,3502,288,59338.5
69,Lafayette,Louisiana,126452,2568,65096,53458,3166,240,0,1820,104,73533.0
70,Lake Charles,Louisiana,145386,1218,58212,76078,5474,394,0,3572,438,51332.0
71,Laredo,Texas,177990,988,5086,418,171098,114,0,142,144,47797.0
72,Las Cruces,New Mexico,60620,1742,30614,2188,24226,380,32,1334,104,41303.5
73,Lawrence,Kansas,199698,11020,154908,8426,12674,4582,12,7784,292,56276.2
74,Lawton,Oklahoma,139136,3552,71606,28032,18668,6410,424,10308,136,56077.5
75,Lexington-Fayette,Kentucky,632248,22416,453720,90470,44178,1372,314,17708,2070,78831.46666666666
76,Lima,Ohio,46372,400,34822,7554,1460,188,0,1828,120,51233.0
77,Lincoln,Nebraska,538050,24058,436486,21856,38362,2256,364,14192,476,85750.61111111111
78,Longview,Texas,76844,608,33208,22524,19148,160,0,1094,102,58389.5
79,Lubbock,Texas,413720,8768,244824,20668,129650,1486,290,7680,354,55579.5
80,Madison,Wisconsin,115500,10018,92744,3426,6078,204,42,2942,46,53107.5
81,Manchester,New Hampshire,26788,576,23528,1064,1070,24,0,424,102,76082.0
