,zipcode,state,city,population,race_asian,race_white,race_black,race_native,race_islander,race_other,race_two,race_hispanic,average_household_income
0,79601,Texas,Abilene,28041,546,15155,3887,352,2,83,693,7323,52921
1,79605,Texas,Abilene,29672,569,19773,2168,150,13,111,467,6421,63713
2,79606,Texas,Abilene,23929,988,16483,1959,22,0,6,512,3959,77331
3,79607,Texas,Abilene,3309,150,1890,561,0,0,0,188,520,53954
4,79699,Texas,Abilene,124,0,84,22,0,0,0,0,18,-1
5,44301,Ohio,Akron,15509,83,10275,3996,27,0,0,918,210,51371
6,44302,Ohio,Akron,5297,45,2968,2111,13,4,0,128,28,38485
7,44303,Ohio,Akron,7683,264,6266,839,0,0,0,170,144,84137
8,44304,Ohio,Akron,5378,454,3058,1381,0,0,27,121,337,34943
9,44305,Ohio,Akron,22586,228,16364,4422,32,18,27,1289,206,46384
10,44306,Ohio,Akron,21177,610,9854,8900,31,0,11,1325,446,37619
11,44307,Ohio,Akron,7464,4,801,6173,31,0,0,380,75,28860
12,44308,Ohio,Akron,936,8,646,168,0,0,0,63,51,31238
13,44311,Ohio,Akron,8864,468,4258,3503,0,0,0,371,264,33458
14,31701,Georgia,Albany,19007,105,3313,14656,32,24,16,460,401,38770
15,31707,Georgia,Albany,25357,475,8705,15026,64,0,0,571,516,50336
16,31721,Georgia,Albany,20520,368,8667,10418,0,0,37,210,820,88598
17,87104,New Mexico,Albuquerque,12923,51,4156,149,263,0,0,109,8195,71446
18,87106,New Mexico,Albuquerque,24988,1012,12444,1035,941,11,173,635,8737,60722
19,87108,New Mexico,Albuquerque,37630,746,12426,1264,3166,23,97,606,19302,42013
20,87109,New Mexico,Albuquerque,39332,1010,20500,1580,1684,1,225,783,13549,65306
21,87110,New Mexico,Albuquerque,38299,1168,19357,1105,1085,106,95,804,14579,63901
22,87111,New Mexico,Albuquerque,57331,1853,36179,895,2275,15,159,1210,14745,91798
23,87112,New Mexico,Albuquerque,43197,1168,22888,1643,1737,14,54,1114,14579,63844
24,87116,New Mexico,Albuquerque,3836,129,2546,305,6,0,77,291,482,73678
25,87117,New Mexico,Albuquerque,345,20,264,33,0,0,0,10,18,-1
26,87120,New Mexico,Albuquerque,62110,1280,23120,1536,2449,43,136,1233,32313,83183
27,71301,Louisiana,Alexandria,23297,820,8565,12894,93,0,0,235,690,56038
28,71302,Louisiana,Alexandria,14146,0,2172,11547,87,0,14,202,124,48398
29,71303,Louisiana,Alexandria,21741,1036,13146,6342,26,7,17,487,680,69241
30,79101,Texas,Amarillo,2185,0,1575,146,21,0,0,183,260,45806
31,79102,Texas,Amarillo,9586,906,4679,403,68,27,0,241,3262,51191
32,79103,Texas,Amarillo,10880,75,3671,366,10,0,31,215,6512,53795
33,79104,Texas,Amarillo,6727,60,1744,20,0,0,0,21,4882,46131
34,79106,Texas,Amarillo,27883,377,16997,1987,115,12,23,1076,7296,58975
35,79107,Texas,Amarillo,35188,4032,6175,5389,35,24,8,578,18947,44620
36,79108,Texas,Amarillo,16479,109,9828,2251,61,22,24,203,3981,73336
37,79109,Texas,Amarillo,44211,836,32332,2144,161,9,48,1219,7462,76699
38,79110,Texas,Amarillo,19242,114,12741,568,91,20,15,356,5337,69031
39,79111,Texas,Amarillo,2060,20,1528,72,1,0,0,15,424,66676
40,79119,Texas,Amarillo,15884,360,12978,82,80,31,0,30,2323,115265
41,79121,Texas,Amarillo,6582,155,4933,252,0,0,30,95,1117,102589
42,50010,Iowa,Ames,32742,4154,25261,905,148,30,0,1000,1244,69743
43,50011,Iowa,Ames,1525,0,1392,10,0,0,0,22,101,-1
44,50012,Iowa,Ames,4799,109,4394,123,0,0,0,53,120,11108
45,50014,Iowa,Ames,30123,2550,24814,645,27,4,14,1182,887,62275
46,99501,Alaska,Anchorage,17084,999,9015,1412,2189,539,111,1459,1360,87441
47,99502,Alaska,Anchorage,24505,2028,15271,857,1257,408,50,2014,2620,111653
48,99503,Alaska,Anchorage,13668,2102,5944,1257,1548,476,43,961,1337,64578
49,99504,Alaska,Anchorage,42161,4251,21416,4340,2936,1792,23,3861,3542,92815
50,99505,Alaska,Anchorage,6477,188,3976,564,14,29,60,362,1284,78229
51,99506,Alaska,Anchorage,7255,269,4058,1015,11,139,18,539,1206,63934
52,99507,Alaska,Anchorage,38739,4965,22798,1758,2505,332,25,3030,3326,110807
53,99508,Alaska,Anchorage,35564,3636,15517,2347,4547,2473,128,3649,3267,82589
54,99513,Alaska,Anchorage,0,0,0,0,0,0,0,0,0,-1
55,99515,Alaska,Anchorage,24207,3126,15107,439,1106,95,33,2102,2199,124511
56,99516,Alaska,Anchorage,21544,778,16901,412,830,25,9,1181,1408,182016
57,99517,Alaska,Anchorage,17014,2268,10017,531,1430,270,151,1283,1064,97247
58,99518,Alaska,Anchorage,10077,1437,5435,220,635,209,4,887,1250,101569
59,99540,Alaska,Anchorage,289,0,250,0,9,0,0,30,0,94218
60,99577,Alaska,Anchorage,28210,915,21824,493,1005,154,43,1978,1798,117793
61,99587,Alaska,Anchorage,2233,11,1665,0,2,0,0,343,212,124111
62,99501,Alaska,Anchorage,17084,999,9015,1412,2189,539,111,1459,1360,87441
63,99502,Alaska,Anchorage,24505,2028,15271,857,1257,408,50,2014,2620,111653
64,99503,Alaska,Anchorage,13668,2102,5944,1257,1548,476,43,961,1337,64578
65,99504,Alaska,Anchorage,42161,4251,21416,4340,2936,1792,23,3861,3542,92815
66,99505,Alaska,Anchorage,6477,188,3976,564,14,29,60,362,1284,78229
67,99506,Alaska,Anchorage,7255,269,4058,1015,11,139,18,539,1206,63934
68,99507,Alaska,Anchorage,38739,4965,22798,1758,2505,332,25,3030,3326,110807
69,99508,Alaska,Anchorage,35564,3636,15517,2347,4547,2473,128,3649,3267,82589
70,99513,Alaska,Anchorage,0,0,0,0,0,0,0,0,0,-1
71,99515,Alaska,Anchorage,24207,3126,15107,439,1106,95,33,2102,2199,124511
72,99516,Alaska,Anchorage,21544,778,16901,412,830,25,9,1181,1408,182016
73,99517,Alaska,Anchorage,17014,2268,10017,531,1430,270,151,1283,1064,97247
74,99518,Alaska,Anchorage,10077,1437,5435,220,635,209,4,887,1250,101569
75,99540,Alaska,Anchorage,289,0,250,0,9,0,0,30,0,94218
76,99577,Alaska,Anchorage,28210,915,21824,493,1005,154,43,1978,1798,117793
77,99587,Alaska,Anchorage,2233,11,1665,0,2,0,0,343,212,124111
78,99501,Alaska,Anchorage,17084,999,9015,1412,2189,539,111,1459,1360,87441
79,99502,Alaska,Anchorage,24505,2028,15271,857,1257,408,50,2014,2620,111653
80,99503,Alaska,Anchorage,13668,2102,5944,1257,1548,476,43,961,1337,64578
81,99504,Alaska,Anchorage,42161,4251,21416,4340,2936,1792,23,3861,3542,92815
82,99505,Alaska,Anchorage,6477,188,3976,564,14,29,60,362,1284,78229
83,99506,Alaska,Anchorage,7255,269,4058,1015,11,139,18,539,1206,63934
84,99507,Alaska,Anchorage,38739,4965,22798,1758,2505,332,25,3030,3326,110807
85,99508,Alaska,Anchorage,35564,3636,15517,2347,4547,2473,128,3649,3267,82589
