,area_name,zipcode,state,city,population,median_age,race_asian,race_white,race_black,race_native,race_islander,race_other,race_two,race_hispanic,average_household_income,family_households_total,family_poverty_pct,educational_attainment_bachelors,educational_attainment_graduate,educational_attainment_high_school,educational_attainment_no_diploma,educational_attainment_some_college,family_poverty
0,"Anchorage, AK",99501,Alaska,Anchorage,17084,34,999,9015,1412,2189,539,111,1459,1360,87441,3142,11.4,3553,2238,4048,1605,5654,1947
1,"Anchorage, AK",99502,Alaska,Anchorage,24505,32,2028,15271,857,1257,408,50,2014,2620,111653,5941,4.5,5709,3112,6003,1176,8527,1102
2,"Anchorage, AK",99503,Alaska,Anchorage,13668,34,2102,5944,1257,1548,476,43,961,1337,64578,2522,12.3,2132,902,4168,1667,4797,1681
3,"Anchorage, AK",99504,Alaska,Anchorage,42161,32,4251,21416,4340,2936,1792,23,3861,3542,92815,10037,5.7,8094,4511,10919,3204,15388,2403
4,"Anchorage, AK",99505,Alaska,Anchorage,6477,21,188,3976,564,14,29,60,362,1284,78229,1069,4.1,1444,783,1418,142,2687,265
5,"Anchorage, AK",99506,Alaska,Anchorage,7255,23,269,4058,1015,11,139,18,539,1206,63934,2045,4.8,1414,507,1269,0,4062,348
6,"Anchorage, AK",99507,Alaska,Anchorage,38739,34,4965,22798,1758,2505,332,25,3030,3326,110807,9549,4.0,8755,4764,8406,3099,13713,1549
7,"Anchorage, AK",99508,Alaska,Anchorage,35564,31,3636,15517,2347,4547,2473,128,3649,3267,82589,7797,10.2,6686,3627,9211,3485,12554,3627
9,"Anchorage, AK",99515,Alaska,Anchorage,24207,34,3126,15107,439,1106,95,33,2102,2199,124511,6201,4.9,5010,2856,6221,1670,8448,1186
10,"Anchorage, AK",99516,Alaska,Anchorage,21544,42,778,16901,412,830,25,9,1181,1408,182016,6037,2.0,6506,5256,3016,538,6247,430
11,"Anchorage, AK",99517,Alaska,Anchorage,17014,37,2268,10017,531,1430,270,151,1283,1064,97247,3939,4.5,3623,2501,4406,1190,5274,765
12,"Anchorage, AK",99518,Alaska,Anchorage,10077,35,1437,5435,220,635,209,4,887,1250,101569,2257,2.4,2116,836,2640,624,3869,241
13,"Anchorage, AK",99540,Alaska,Anchorage,289,48,0,250,0,9,0,0,30,0,94218,82,0.0,62,42,47,20,116,0
14,"Anchorage, AK",99577,Alaska,Anchorage,28210,32,915,21824,493,1005,154,43,1978,1798,117793,7192,1.3,7278,4316,5783,789,10014,366
15,"Anchorage, AK",99587,Alaska,Anchorage,2233,32,11,1665,0,2,0,0,343,212,124111,469,0.0,1185,187,259,8,591,0
16,"Anchorage, AK",99501,Alaska,Anchorage,17084,34,999,9015,1412,2189,539,111,1459,1360,87441,3142,11.4,3553,2238,4048,1605,5654,1947
17,"Anchorage, AK",99502,Alaska,Anchorage,24505,32,2028,15271,857,1257,408,50,2014,2620,111653,5941,4.5,5709,3112,6003,1176,8527,1102
18,"Anchorage, AK",99503,Alaska,Anchorage,13668,34,2102,5944,1257,1548,476,43,961,1337,64578,2522,12.3,2132,902,4168,1667,4797,1681
19,"Anchorage, AK",99504,Alaska,Anchorage,42161,32,4251,21416,4340,2936,1792,23,3861,3542,92815,10037,5.7,8094,4511,10919,3204,15388,2403
20,"Anchorage, AK",99505,Alaska,Anchorage,6477,21,188,3976,564,14,29,60,362,1284,78229,1069,4.1,1444,783,1418,142,2687,265
21,"Anchorage, AK",99506,Alaska,Anchorage,7255,23,269,4058,1015,11,139,18,539,1206,63934,2045,4.8,1414,507,1269,0,4062,348
22,"Anchorage, AK",99507,Alaska,Anchorage,38739,34,4965,22798,1758,2505,332,25,3030,3326,110807,9549,4.0,8755,4764,8406,3099,13713,1549
23,"Anchorage, AK",99508,Alaska,Anchorage,35564,31,3636,15517,2347,4547,2473,128,3649,3267,82589,7797,10.2,6686,3627,9211,3485,12554,3627
25,"Anchorage, AK",99515,Alaska,Anchorage,24207,34,3126,15107,439,1106,95,33,2102,2199,124511,6201,4.9,5010,2856,6221,1670,8448,1186
26,"Anchorage, AK",99516,Alaska,Anchorage,21544,42,778,16901,412,830,25,9,1181,1408,182016,6037,2.0,6506,5256,3016,538,6247,430
27,"Anchorage, AK",99517,Alaska,Anchorage,17014,37,2268,10017,531,1430,270,151,1283,1064,97247,3939,4.5,3623,2501,4406,1190,5274,765
28,"Anchorage, AK",99518,Alaska,Anchorage,10077,35,1437,5435,220,635,209,4,887,1250,101569,2257,2.4,2116,836,2640,624,3869,241
29,"Anchorage, AK",99540,Alaska,Anchorage,289,48,0,250,0,9,0,0,30,0,94218,82,0.0,62,42,47,20,116,0
30,"Anchorage, AK",99577,Alaska,Anchorage,28210,32,915,21824,493,1005,154,43,1978,1798,117793,7192,1.3,7278,4316,5783,789,10014,366
31,"Anchorage, AK",99587,Alaska,Anchorage,2233,32,11,1665,0,2,0,0,343,212,124111,469,0.0,1185,187,259,8,591,0
32,"Anchorage, AK",99501,Alaska,Anchorage,17084,34,999,9015,1412,2189,539,111,1459,1360,87441,3142,11.4,3553,2238,4048,1605,5654,1947
33,"Anchorage, AK",99502,Alaska,Anchorage,24505,32,2028,15271,857,1257,408,50,2014,2620,111653,5941,4.5,5709,3112,6003,1176,8527,1102
34,"Anchorage, AK",99503,Alaska,Anchorage,13668,34,2102,5944,1257,1548,476,43,961,1337,64578,2522,12.3,2132,902,4168,1667,4797,1681
35,"Anchorage, AK",99504,Alaska,Anchorage,42161,32,4251,21416,4340,2936,1792,23,3861,3542,92815,10037,5.7,8094,4511,10919,3204,15388,2403
36,"Anchorage, AK",99505,Alaska,Anchorage,6477,21,188,3976,564,14,29,60,362,1284,78229,1069,4.1,1444,783,1418,142,2687,265
37,"Anchorage, AK",99506,Alaska,Anchorage,7255,23,269,4058,1015,11,139,18,539,1206,63934,2045,4.8,1414,507,1269,0,4062,348
38,"Anchorage, AK",99507,Alaska,Anchorage,38739,34,4965,22798,1758,2505,332,25,3030,3326,110807,9549,4.0,8755,4764,8406,3099,13713,1549
39,"Anchorage, AK",99508,Alaska,Anchorage,35564,31,3636,15517,2347,4547,2473,128,3649,3267,82589,7797,10.2,6686,3627,9211,3485,12554,3627
41,"Anchorage, AK",99515,Alaska,Anchorage,24207,34,3126,15107,439,1106,95,33,2102,2199,124511,6201,4.9,5010,2856,6221,1670,8448,1186
42,"Anchorage, AK",99516,Alaska,Anchorage,21544,42,778,16901,412,830,25,9,1181,1408,182016,6037,2.0,6506,5256,3016,538,6247,430
43,"Anchorage, AK",99517,Alaska,Anchorage,17014,37,2268,10017,531,1430,270,151,1283,1064,97247,3939,4.5,3623,2501,4406,1190,5274,765
44,"Anchorage, AK",99518,Alaska,Anchorage,10077,35,1437,5435,220,635,209,4,887,1250,101569,2257,2.4,2116,836,2640,624,3869,241
45,"Anchorage, AK",99540,Alaska,Anchorage,289,48,0,250,0,9,0,0,30,0,94218,82,0.0,62,42,47,20,116,0
46,"Anchorage, AK",99577,Alaska,Anchorage,28210,32,915,21824,493,1005,154,43,1978,1798,117793,7192,1.3,7278,4316,5783,789,10014,366
47,"Anchorage, AK",99587,Alaska,Anchorage,2233,32,11,1665,0,2,0,0,343,212,124111,469,0.0,1185,187,259,8,591,0
48,"Fairbanks, AK",99703,Alaska,Fairbanks,8415,22,419,4774,885,56,98,114,409,1660,74399,1874,5.2,1683,504,1582,193,4459,437
49,"Fairbanks, AK",99703,Alaska,Fairbanks,8415,22,419,4774,885,56,98,114,409,1660,74399,1874,5.2,1683,504,1582,193,4459,437
50,"Fairbanks, AK",99703,Alaska,Fairbanks,8415,22,419,4774,885,56,98,114,409,1660,74399,1874,5.2,1683,504,1582,193,4459,437
51,"Huntsville, AL",35741,Alabama,Huntsville,2779,50,12,2631,25,0,0,0,0,111,137467,763,0.0,730,583,494,194,775,0
52,"Huntsville, AL",35801,Alabama,Huntsville,23987,40,593,19567,2654,65,19,37,338,714,96655,5526,9.0,6620,5013,4053,2326,5948,2158
53,"Huntsville, AL",35802,Alabama,Huntsville,21789,45,634,17142,2898,66,0,63,472,514,91829,5993,9.5,6907,4815,3137,958,5970,2069
54,"Huntsville, AL",35803,Alabama,Huntsville,26096,46,1100,22163,1358,72,12,15,714,662,90189,7519,4.9,8402,4488,4488,1356,7359,1278
55,"Huntsville, AL",35806,Alabama,Huntsville,21316,36,594,12499,6864,53,0,68,641,597,88000,5093,11.3,7609,4241,2920,1023,5542,2408
56,"Huntsville, AL",35816,Alabama,Huntsville,13267,28,415,3310,8309,47,0,88,354,744,32550,2607,32.5,2149,1008,3475,1936,4709,4311
57,"Huntsville, AL",35824,Alabama,Huntsville,8276,33,445,4893,2108,0,0,0,481,349,95888,2232,1.1,2259,2292,786,264,2681,91
58,"Huntsville, AL",35896,Alabama,Huntsville,684,19,8,98,572,0,0,0,0,6,-1,0,0.0,0,0,0,0,684,0
59,"Huntsville, AL",35741,Alabama,Huntsville,2779,50,12,2631,25,0,0,0,0,111,137467,763,0.0,730,583,494,194,775,0
60,"Huntsville, AL",35801,Alabama,Huntsville,23987,40,593,19567,2654,65,19,37,338,714,96655,5526,9.0,6620,5013,4053,2326,5948,2158
61,"Huntsville, AL",35802,Alabama,Huntsville,21789,45,634,17142,2898,66,0,63,472,514,91829,5993,9.5,6907,4815,3137,958,5970,2069
62,"Huntsville, AL",35803,Alabama,Huntsville,26096,46,1100,22163,1358,72,12,15,714,662,90189,7519,4.9,8402,4488,4488,1356,7359,1278
63,"Huntsville, AL",35806,Alabama,Huntsville,21316,36,594,12499,6864,53,0,68,641,597,88000,5093,11.3,7609,4241,2920,1023,5542,2408
64,"Huntsville, AL",35816,Alabama,Huntsville,13267,28,415,3310,8309,47,0,88,354,744,32550,2607,32.5,2149,1008,3475,1936,4709,4311
65,"Huntsville, AL",35824,Alabama,Huntsville,8276,33,445,4893,2108,0,0,0,481,349,95888,2232,1.1,2259,2292,786,264,2681,91
66,"Huntsville, AL",35896,Alabama,Huntsville,684,19,8,98,572,0,0,0,0,6,-1,0,0.0,0,0,0,0,684,0
67,"Huntsville, AL",35741,Alabama,Huntsville,2779,50,12,2631,25,0,0,0,0,111,137467,763,0.0,730,583,494,194,775,0
68,"Huntsville, AL",35801,Alabama,Huntsville,23987,40,593,19567,2654,65,19,37,338,714,96655,5526,9.0,6620,5013,4053,2326,5948,2158
69,"Huntsville, AL",35802,Alabama,Huntsville,21789,45,634,17142,2898,66,0,63,472,514,91829,5993,9.5,6907,4815,3137,958,5970,2069
70,"Huntsville, AL",35803,Alabama,Huntsville,26096,46,1100,22163,1358,72,12,15,714,662,90189,7519,4.9,8402,4488,4488,1356,7359,1278
71,"Huntsville, AL",35806,Alabama,Huntsville,21316,36,594,12499,6864,53,0,68,641,597,88000,5093,11.3,7609,4241,2920,1023,5542,2408
72,"Huntsville, AL",35816,Alabama,Huntsville,13267,28,415,3310,8309,47,0,88,354,744,32550,2607,32.5,2149,1008,3475,1936,4709,4311
73,"Huntsville, AL",35824,Alabama,Huntsville,8276,33,445,4893,2108,0,0,0,481,349,95888,2232,1.1,2259,2292,786,264,2681,91
74,"Huntsville, AL",35896,Alabama,Huntsville,684,19,8,98,572,0,0,0,0,6,-1,0,0.0,0,0,0,0,684,0
75,"Mobile, AL",36602,Alabama,Mobile,909,51,27,522,331,0,0,18,6,5,44753,44,13.6,129,114,216,124,324,123
76,"Mobile, AL",36603,Alabama,Mobile,11516,35,19,2168,9116,60,0,0,42,111,34307,1495,31.7,667,333,4065,3385,3063,3650
77,"Mobile, AL",36604,Alabama,Mobile,9767,38,16,5176,4250,7,0,22,183,113,66681,2108,12.0,2187,1611,1982,1045,2949,1172
78,"Mobile, AL",36605,Alabama,Mobile,26931,35,179,6944,19159,5,5,16,264,359,44148,6235,30.4,2504,1265,9964,4793,8402,8187
79,"Mobile, AL",36606,Alabama,Mobile,18640,34,328,8762,8650,23,0,5,311,561,50703,4225,31.7,3448,1603,6300,1640,5666,5908
